4853.000000 -1914.595827 0.467958 
4854.000000 -1914.595827 0.467862 
4855.000000 -1914.595827 0.467765 
4856.000000 -2415.008806 0.467875 
4857.000000 -2474.907957 0.467984 
4858.000000 -2474.907957 0.467888 
4859.000000 -2474.907957 0.467792 
4860.000000 -2474.907957 0.467695 
4861.000000 -2474.907957 0.467599 
4862.000000 -1801.891991 0.467709 
4863.000000 -446.728274 0.467818 
4864.000000 -446.728274 0.467722 
4865.000000 -446.728274 0.467626 
4866.000000 -2202.101993 0.467735 
4867.000000 -2202.101993 0.467639 
4868.000000 -2202.101993 0.467543 
4869.000000 -2202.101993 0.467447 
4870.000000 -2202.101993 0.467351 
4871.000000 -1064.757432 0.467460 
4872.000000 -1064.757432 0.467365 
4873.000000 -2357.949879 0.467474 
4874.000000 -2357.949879 0.467378 
4875.000000 -2357.949879 0.467282 
4876.000000 -2357.949879 0.467186 
4877.000000 -1605.316852 0.467295 
4878.000000 -1605.316852 0.467200 
4879.000000 -1605.316852 0.467104 
4880.000000 -1897.827514 0.467213 
4881.000000 -1897.827514 0.467117 
4882.000000 -1021.918771 0.467227 
4883.000000 -1021.918771 0.467131 
4884.000000 -2421.430065 0.467240 
4885.000000 -2088.337021 0.467349 
4886.000000 -2088.337021 0.467253 
4887.000000 -1071.779104 0.467362 
4888.000000 -1071.779104 0.467267 
4889.000000 -1071.779104 0.467171 
4890.000000 -1071.779104 0.467076 
4891.000000 -2107.764886 0.467185 
4892.000000 -2107.764886 0.467089 
4893.000000 -2107.764886 0.466994 
4894.000000 -2107.764886 0.466898 
4895.000000 -2145.885625 0.467007 
4896.000000 -2145.885625 0.466912 
4897.000000 -2145.885625 0.466816 
4898.000000 -2145.885625 0.466721 
4899.000000 -2145.885625 0.466626 
4900.000000 -2168.868671 0.466735 
4901.000000 -1519.188603 0.466844 
4902.000000 -1519.188603 0.466748 
4903.000000 -2516.110212 0.466857 
4904.000000 -2516.110212 0.466762 
4905.000000 -2130.575426 0.466871 
4906.000000 -2130.575426 0.466775 
4907.000000 -1523.123320 0.466884 
4908.000000 -1523.123320 0.466789 
4909.000000 -1289.559045 0.466898 
4910.000000 -1289.559045 0.466802 
4911.000000 -1289.559045 0.466707 
4912.000000 -1825.601062 0.466816 
4913.000000 -1825.601062 0.466721 
4914.000000 -2173.276514 0.466829 
4915.000000 -2173.276514 0.466734 
4916.000000 -1816.564308 0.466843 
4917.000000 -1816.564308 0.466748 
4918.000000 -1816.564308 0.466653 
4919.000000 -1816.564308 0.466558 
4920.000000 -1816.564308 0.466463 
4921.000000 -1988.329354 0.466572 
4922.000000 -2183.674360 0.466680 
4923.000000 -2183.674360 0.466585 
4924.000000 -2042.362875 0.466694 
4925.000000 -2042.362875 0.466599 
4926.000000 -2042.362875 0.466504 
4927.000000 -1838.231034 0.466613 
4928.000000 -1838.231034 0.466518 
4929.000000 -1838.231034 0.466423 
4930.000000 -1838.231034 0.466329 
4931.000000 -1838.231034 0.466234 
4932.000000 -1838.231034 0.466139 
4933.000000 -1838.231034 0.466045 
4934.000000 -1838.231034 0.465951 
4935.000000 -2126.736942 0.466059 
4936.000000 -2119.168730 0.466167 
4937.000000 -776.244914 0.466275 
4938.000000 -2400.324065 0.466383 
4939.000000 -1517.037651 0.466491 
4940.000000 -2019.563512 0.466599 
4941.000000 -1765.855404 0.466707 
4942.000000 -1765.855404 0.466613 
4943.000000 -1429.763642 0.466721 
4944.000000 -1777.804618 0.466828 
4945.000000 1040.341924 0.466936 
4946.000000 -330.207334 0.467044 
4947.000000 -330.207334 0.466950 
4948.000000 -330.207334 0.466855 
4949.000000 -330.207334 0.466761 
4950.000000 -330.207334 0.466667 
4951.000000 819.130949 0.466774 
4952.000000 819.130949 0.466680 
4953.000000 234.919705 0.466788 
4954.000000 234.919705 0.466694 
4955.000000 -1990.494019 0.466801 
4956.000000 -1990.494019 0.466707 
4957.000000 -1990.494019 0.466613 
4958.000000 -2021.565287 0.466720 
4959.000000 -2021.565287 0.466626 
4960.000000 -1765.431097 0.466734 
4961.000000 -2068.717304 0.466841 
4962.000000 -1895.794791 0.466949 
4963.000000 -1325.611234 0.467056 
4964.000000 -1325.611234 0.466962 
4965.000000 -391.423224 0.467069 
4966.000000 -391.423224 0.466975 
4967.000000 -1369.152506 0.467083 
4968.000000 -1369.152506 0.466989 
4969.000000 -1369.152506 0.466895 
4970.000000 -1369.152506 0.466801 
4971.000000 -968.487813 0.466908 
4972.000000 -968.487813 0.466814 
4973.000000 -1240.964609 0.466921 
4974.000000 -1240.964609 0.466828 
4975.000000 -1240.964609 0.466734 
4976.000000 -1240.964609 0.466640 
4977.000000 -2409.656925 0.466747 
4978.000000 -2409.656925 0.466653 
4979.000000 -511.011137 0.466760 
4980.000000 -1097.140607 0.466867 
4981.000000 -1097.140607 0.466774 
4982.000000 -1097.140607 0.466680 
4983.000000 -361.383181 0.466787 
4984.000000 -361.383181 0.466693 
4985.000000 -361.383181 0.466600 
4986.000000 -530.213094 0.466707 
4987.000000 -530.213094 0.466613 
4988.000000 -530.213094 0.466520 
4989.000000 -530.213094 0.466426 
4990.000000 -1729.944521 0.466533 
4991.000000 -1331.030720 0.466640 
4992.000000 -1331.030720 0.466546 
4993.000000 -1128.659158 0.466653 
4994.000000 -1128.659158 0.466560 
4995.000000 -1128.659158 0.466466 
4996.000000 -2045.985902 0.466573 
4997.000000 -2045.985902 0.466480 
4998.000000 -2045.985902 0.466387 
4999.000000 -2346.496399 0.466493 
5000.000000 -2346.496399 0.466400 
5001.000000 -2346.496399 0.466307 
5002.000000 -2568.674974 0.466413 
5003.000000 -2568.674974 0.466320 
5004.000000 -2568.674974 0.466227 
5005.000000 -2568.674974 0.466134 
5006.000000 -2251.351603 0.466241 
5007.000000 -1574.467892 0.466347 
5008.000000 -2432.297176 0.466454 
5009.000000 -2263.119010 0.466560 
5010.000000 -2263.119010 0.466467 
5011.000000 -2263.119010 0.466374 
5012.000000 -2263.119010 0.466281 
5013.000000 -2263.119010 0.466188 
5014.000000 -2089.729155 0.466294 
5015.000000 -2104.115784 0.466401 
5016.000000 -2039.638897 0.466507 
5017.000000 -2141.344745 0.466614 
5018.000000 -2141.344745 0.466521 
5019.000000 -2141.344745 0.466428 
5020.000000 -2141.344745 0.466335 
5021.000000 -1607.460822 0.466441 
5022.000000 -2127.412613 0.466547 
5023.000000 -2127.412613 0.466454 
5024.000000 -2127.412613 0.466361 
5025.000000 -2014.880397 0.466468 
5026.000000 -2014.880397 0.466375 
5027.000000 -2014.880397 0.466282 
5028.000000 -2014.880397 0.466189 
5029.000000 -2014.880397 0.466097 
5030.000000 -1748.484009 0.466203 
5031.000000 -1898.417315 0.466309 
5032.000000 -1709.560235 0.466415 
5033.000000 -1709.560235 0.466322 
5034.000000 -1709.560235 0.466230 
5035.000000 -2095.061423 0.466336 
5036.000000 -1986.651508 0.466442 
5037.000000 -1984.174082 0.466548 
5038.000000 -2087.158259 0.466653 
5039.000000 -1843.756289 0.466759 
5040.000000 -2091.176767 0.466865 
5041.000000 -2091.176767 0.466772 
5042.000000 -2091.176767 0.466680 
5043.000000 -2494.749344 0.466786 
5044.000000 -2494.749344 0.466693 
5045.000000 -2417.065155 0.466799 
5046.000000 -2417.065155 0.466706 
5047.000000 -2352.105916 0.466812 
5048.000000 -2352.105916 0.466719 
5049.000000 -2352.105916 0.466627 
5050.000000 -2352.105916 0.466535 
5051.000000 -2406.715210 0.466640 
5052.000000 -2230.631902 0.466746 
5053.000000 -2230.631902 0.466653 
5054.000000 -2101.260921 0.466759 
5055.000000 -2101.260921 0.466667 
5056.000000 -2338.152260 0.466772 
5057.000000 -2338.152260 0.466680 
5058.000000 -2338.152260 0.466588 
5059.000000 -1972.324137 0.466693 
5060.000000 -1972.324137 0.466601 
5061.000000 -1972.324137 0.466509 
5062.000000 -2392.465970 0.466614 
5063.000000 -2207.567737 0.466719 
5064.000000 -2219.386609 0.466825 
5065.000000 -2219.386609 0.466732 
5066.000000 -2158.448936 0.466838 
5067.000000 -2467.652624 0.466943 
5068.000000 -2467.652624 0.466851 
5069.000000 -2576.265041 0.466956 
5070.000000 -2595.832743 0.467061 
5071.000000 -2469.814109 0.467166 
5072.000000 -2216.981387 0.467271 
5073.000000 -2308.483095 0.467376 
5074.000000 -2308.483095 0.467284 
5075.000000 -2308.483095 0.467192 
5076.000000 -2308.483095 0.467100 
5077.000000 -2290.119529 0.467205 
5078.000000 -2290.119529 0.467113 
5079.000000 -2290.119529 0.467021 
5080.000000 -2019.206358 0.467126 
5081.000000 -2019.206358 0.467034 
5082.000000 -2263.749987 0.467139 
5083.000000 -2263.749987 0.467047 
5084.000000 -2263.749987 0.466955 
5085.000000 -2289.755286 0.467060 
5086.000000 -2386.484859 0.467165 
5087.000000 -2386.484859 0.467073 
5088.000000 -2386.484859 0.466981 
5089.000000 -2386.484859 0.466889 
5090.000000 -2386.484859 0.466798 
5091.000000 -2203.607747 0.466902 
5092.000000 -2608.664814 0.467007 
5093.000000 -2608.664814 0.466915 
5094.000000 -2608.664814 0.466824 
5095.000000 -2608.664814 0.466732 
5096.000000 -2276.978031 0.466837 
5097.000000 -1818.787194 0.466941 
5098.000000 -1818.787194 0.466850 
5099.000000 -2392.302456 0.466954 
5100.000000 -2392.302456 0.466863 
5101.000000 -2470.482736 0.466967 
5102.000000 -2358.614322 0.467072 
5103.000000 -2085.070369 0.467176 
5104.000000 -2085.070369 0.467085 
5105.000000 -2085.070369 0.466993 
5106.000000 -2295.216344 0.467098 
5107.000000 -2608.687176 0.467202 
5108.000000 -2608.687176 0.467110 
5109.000000 -2464.296706 0.467215 
5110.000000 -2464.296706 0.467123 
5111.000000 -2464.296706 0.467032 
5112.000000 -2464.296706 0.466941 
5113.000000 -2464.296706 0.466849 
5114.000000 -2464.296706 0.466758 
5115.000000 -2525.018295 0.466862 
5116.000000 -2525.018295 0.466771 
5117.000000 -2525.018295 0.466680 
5118.000000 -2525.018295 0.466589 
5119.000000 -2525.018295 0.466497 
5120.000000 -2525.018295 0.466406 
5121.000000 -2525.018295 0.466315 
5122.000000 -2525.018295 0.466224 
5123.000000 -2525.018295 0.466133 
5124.000000 -2573.871137 0.466237 
5125.000000 -2458.258035 0.466341 
5126.000000 -2458.258035 0.466250 
5127.000000 -2458.258035 0.466160 
5128.000000 -2509.923951 0.466264 
5129.000000 -2509.923951 0.466173 
5130.000000 -2509.923951 0.466082 
5131.000000 -2509.923951 0.465991 
5132.000000 -2505.858528 0.466095 
5133.000000 -2431.666846 0.466199 
5134.000000 -2281.769701 0.466303 
5135.000000 -2281.769701 0.466212 
5136.000000 -2281.769701 0.466121 
5137.000000 -2281.769701 0.466031 
5138.000000 -2281.769701 0.465940 
5139.000000 -2465.113886 0.466044 
5140.000000 -2453.171633 0.466148 
5141.000000 -2312.140308 0.466252 
5142.000000 -2312.140308 0.466161 
5143.000000 -2381.643307 0.466265 
5144.000000 -2260.669831 0.466369 
5145.000000 -2260.669831 0.466278 
5146.000000 -2260.669831 0.466187 
5147.000000 -2260.669831 0.466097 
5148.000000 -1891.051741 0.466200 
5149.000000 -1323.821537 0.466304 
5150.000000 -2665.622499 0.466408 
5151.000000 -2665.622499 0.466317 
5152.000000 -2665.622499 0.466227 
5153.000000 -2665.622499 0.466136 
5154.000000 -2665.622499 0.466046 
5155.000000 -2665.622499 0.465955 
5156.000000 -2029.251761 0.466059 
5157.000000 -2029.251761 0.465969 
5158.000000 -2124.690044 0.466072 
5159.000000 -2124.690044 0.465982 
5160.000000 -2124.690044 0.465891 
5161.000000 -2124.690044 0.465801 
5162.000000 -2124.690044 0.465711 
5163.000000 -2124.690044 0.465621 
5164.000000 -2124.690044 0.465531 
5165.000000 -2124.690044 0.465440 
5166.000000 -1617.027432 0.465544 
5167.000000 -1617.027432 0.465454 
5168.000000 -1617.027432 0.465364 
5169.000000 -2141.061407 0.465467 
5170.000000 -1973.325987 0.465571 
5171.000000 -1973.325987 0.465481 
5172.000000 -2356.125581 0.465584 
5173.000000 -2356.125581 0.465494 
5174.000000 -2182.144248 0.465597 
5175.000000 -2182.144248 0.465507 
5176.000000 -2182.144248 0.465417 
5177.000000 -2182.144248 0.465327 
5178.000000 -2182.144248 0.465238 
5179.000000 -2182.144248 0.465148 
5180.000000 -1808.435583 0.465251 
5181.000000 -2008.181206 0.465354 
5182.000000 -2487.307680 0.465457 
5183.000000 -2453.650106 0.465560 
5184.000000 -2453.650106 0.465471 
5185.000000 -2127.007363 0.465574 
5186.000000 -2127.007363 0.465484 
5187.000000 -1853.758134 0.465587 
5188.000000 -1853.758134 0.465497 
5189.000000 -1853.758134 0.465408 
5190.000000 -2105.882567 0.465511 
5191.000000 -2105.882567 0.465421 
5192.000000 -2105.882567 0.465331 
5193.000000 -1787.555502 0.465434 
5194.000000 -1787.555502 0.465345 
5195.000000 -1787.555502 0.465255 
5196.000000 -1787.555502 0.465166 
5197.000000 -948.718539 0.465268 
5198.000000 -1994.372208 0.465371 
5199.000000 -2060.529316 0.465474 
5200.000000 -2060.529316 0.465385 
5201.000000 -2366.780746 0.465487 
5202.000000 -2117.349818 0.465590 
5203.000000 -2117.349818 0.465501 
5204.000000 -2117.349818 0.465411 
5205.000000 -2155.853303 0.465514 
5206.000000 -2155.853303 0.465425 
5207.000000 -2155.853303 0.465335 
5208.000000 -2155.853303 0.465246 
5209.000000 -2280.094390 0.465348 
5210.000000 -2280.094390 0.465259 
5211.000000 -2280.094390 0.465170 
5212.000000 -2280.094390 0.465081 
5213.000000 -2280.094390 0.464991 
5214.000000 -2280.094390 0.464902 
5215.000000 -2280.094390 0.464813 
5216.000000 -2092.347597 0.464916 
5217.000000 -2125.723835 0.465018 
5218.000000 -2057.757688 0.465121 
5219.000000 -1890.377615 0.465223 
5220.000000 -1890.377615 0.465134 
5221.000000 -2265.516395 0.465237 
5222.000000 -2265.516395 0.465147 
5223.000000 -2265.516395 0.465058 
5224.000000 -2265.516395 0.464969 
5225.000000 -1583.693309 0.465072 
5226.000000 -1583.693309 0.464983 
5227.000000 -1583.693309 0.464894 
5228.000000 -1583.693309 0.464805 
5229.000000 -1583.693309 0.464716 
5230.000000 -1583.693309 0.464627 
5231.000000 -2237.589240 0.464729 
5232.000000 -2383.987637 0.464832 
5233.000000 -2154.244256 0.464934 
5234.000000 -2028.499034 0.465036 
5235.000000 -2101.775879 0.465138 
5236.000000 -1973.311906 0.465241 
5237.000000 -2311.897940 0.465343 
5238.000000 -2311.897940 0.465254 
5239.000000 -2311.897940 0.465165 
5240.000000 -2311.897940 0.465076 
5241.000000 -2311.897940 0.464988 
5242.000000 -2311.897940 0.464899 
5243.000000 -2311.897940 0.464810 
5244.000000 -2311.897940 0.464722 
5245.000000 -2311.897940 0.464633 
5246.000000 -2311.897940 0.464544 
5247.000000 -2311.897940 0.464456 
5248.000000 -2311.897940 0.464367 
5249.000000 -2245.263340 0.464469 
5250.000000 -2245.263340 0.464381 
5251.000000 -2245.263340 0.464293 
5252.000000 -2117.920476 0.464395 
5253.000000 -2117.920476 0.464306 
5254.000000 -2117.920476 0.464218 
5255.000000 -2268.338681 0.464320 
5256.000000 -2268.338681 0.464231 
5257.000000 -2268.338681 0.464143 
5258.000000 -2163.285756 0.464245 
5259.000000 -2163.285756 0.464157 
5260.000000 -2163.285756 0.464068 
5261.000000 -2163.285756 0.463980 
5262.000000 -2163.285756 0.463892 
5263.000000 -2039.237008 0.463994 
5264.000000 -2250.589507 0.464096 
5265.000000 -2491.695190 0.464198 
5266.000000 -2411.104546 0.464299 
5267.000000 -2411.104546 0.464211 
5268.000000 -2428.186052 0.464313 
5269.000000 -2428.186052 0.464225 
5270.000000 -2428.186052 0.464137 
5271.000000 -2428.186052 0.464049 
5272.000000 -2303.344150 0.464150 
5273.000000 -2303.344150 0.464062 
5274.000000 -2303.344150 0.463974 
5275.000000 -2303.344150 0.463886 
5276.000000 -2303.344150 0.463798 
5277.000000 -2303.344150 0.463710 
5278.000000 -2303.344150 0.463623 
5279.000000 -2389.524949 0.463724 
5280.000000 -2389.524949 0.463636 
5281.000000 -2389.524949 0.463549 
5282.000000 -2309.308515 0.463650 
5283.000000 -1316.641010 0.463752 
5284.000000 -1876.752907 0.463853 
5285.000000 -2295.420066 0.463955 
5286.000000 -2174.671890 0.464056 
5287.000000 -2174.671890 0.463968 
5288.000000 -2220.009647 0.464070 
5289.000000 -2220.009647 0.463982 
5290.000000 -2220.009647 0.463894 
5291.000000 -2250.960423 0.463995 
5292.000000 -2051.407140 0.464097 
5293.000000 -2051.407140 0.464009 
5294.000000 -1400.870031 0.464110 
5295.000000 -2316.155176 0.464212 
5296.000000 -2316.155176 0.464124 
5297.000000 -2316.155176 0.464036 
5298.000000 -2316.155176 0.463949 
5299.000000 -2316.155176 0.463861 
5300.000000 -2316.155176 0.463774 
5301.000000 -2316.155176 0.463686 
5302.000000 -2046.642511 0.463787 
5303.000000 -2046.642511 0.463700 
5304.000000 -2407.497026 0.463801 
5305.000000 -1408.899650 0.463902 
5306.000000 -1408.899650 0.463815 
5307.000000 -1408.899650 0.463727 
5308.000000 -1408.899650 0.463640 
5309.000000 -2545.335201 0.463741 
5310.000000 -2018.273219 0.463842 
5311.000000 -2018.273219 0.463754 
5312.000000 -2388.566973 0.463855 
5313.000000 -1839.293023 0.463956 
5314.000000 -1839.293023 0.463869 
5315.000000 -1689.085544 0.463970 
5316.000000 -1689.085544 0.463883 
5317.000000 -1689.085544 0.463795 
5318.000000 -1689.085544 0.463708 
5319.000000 -787.174067 0.463809 
5320.000000 -787.174067 0.463722 
5321.000000 -787.174067 0.463635 
5322.000000 -1772.402784 0.463735 
5323.000000 -1772.402784 0.463648 
5324.000000 -1772.402784 0.463561 
5325.000000 -3415.911177 0.463662 
5326.000000 -1964.783156 0.463763 
5327.000000 -2239.938175 0.463863 
5328.000000 -2239.938175 0.463776 
5329.000000 -1522.674041 0.463877 
5330.000000 -2263.294579 0.463977 
5331.000000 -2927.471468 0.464078 
5332.000000 -2636.461206 0.464179 
5333.000000 -2636.461206 0.464092 
5334.000000 -2558.254071 0.464192 
5335.000000 -2731.295109 0.464292 
5336.000000 -2731.295109 0.464205 
5337.000000 -2435.778274 0.464306 
5338.000000 -2435.778274 0.464219 
5339.000000 -2435.778274 0.464132 
5340.000000 -2566.130808 0.464232 
5341.000000 -2314.430601 0.464333 
5342.000000 -2314.430601 0.464246 
5343.000000 -2542.921833 0.464346 
5344.000000 -2542.921833 0.464259 
5345.000000 -2460.258837 0.464359 
5346.000000 -2331.403973 0.464459 
5347.000000 -2258.253007 0.464560 
5348.000000 -2258.253007 0.464473 
5349.000000 -2547.380479 0.464573 
5350.000000 -2326.222858 0.464673 
5351.000000 -2264.631525 0.464773 
5352.000000 -1754.546553 0.464873 
5353.000000 -1552.765736 0.464973 
5354.000000 -1552.765736 0.464886 
5355.000000 -1552.765736 0.464799 
5356.000000 -1320.852307 0.464899 
5357.000000 -1320.852307 0.464812 
5358.000000 -1573.388342 0.464912 
5359.000000 -2217.305473 0.465012 
5360.000000 -2217.305473 0.464925 
5361.000000 -2217.305473 0.464839 
5362.000000 -2300.719215 0.464938 
5363.000000 -2300.719215 0.464852 
5364.000000 -2300.719215 0.464765 
5365.000000 -2330.501286 0.464865 
5366.000000 -2330.501286 0.464778 
5367.000000 -2359.651058 0.464878 
5368.000000 -2359.651058 0.464791 
5369.000000 -2359.651058 0.464705 
5370.000000 -2357.892689 0.464804 
5371.000000 -566.919017 0.464904 
5372.000000 -566.919017 0.464818 
5373.000000 -2521.917545 0.464917 
5374.000000 -1394.278462 0.465017 
5375.000000 -1394.278462 0.464930 
5376.000000 -1394.278462 0.464844 
5377.000000 -1394.278462 0.464757 
5378.000000 -2728.400916 0.464857 
5379.000000 -2728.400916 0.464770 
5380.000000 -2403.553133 0.464870 
5381.000000 -2403.553133 0.464783 
5382.000000 -2403.553133 0.464697 
5383.000000 -2403.553133 0.464611 
5384.000000 -2403.553133 0.464525 
5385.000000 -2403.553133 0.464438 
5386.000000 -2403.553133 0.464352 
5387.000000 -2403.553133 0.464266 
5388.000000 -1533.223057 0.464365 
5389.000000 -2027.947600 0.464465 
5390.000000 -2027.947600 0.464378 
5391.000000 -2027.947600 0.464292 
5392.000000 -2406.602573 0.464392 
5393.000000 -2361.719369 0.464491 
5394.000000 -2361.719369 0.464405 
5395.000000 -2361.719369 0.464319 
5396.000000 -2306.072846 0.464418 
5397.000000 -2306.072846 0.464332 
5398.000000 -2306.072846 0.464246 
5399.000000 -2031.547381 0.464345 
5400.000000 -2583.848742 0.464444 
5401.000000 -2285.857728 0.464544 
5402.000000 -2519.572329 0.464643 
